,10,11,12,13,14,15,16,17,18,19,1,20,21,22,23,249,24,250,251,252,253,254,255,256,257,258,259,25,260,261,262,263,264,265,266,267,268,269,26,270,271,272,273,274,275,276,277,278,279,27,28,29,2,30,31,3,4,559,560,561,562,563,564,565,566,567,568,569,570,571,572,573,574,575,576,577,578,579,580,581,582,583,584,585,586,587,588,589,5,6,7,8,9
10,0.9999999999999997,0.36273657868228004,0.3908078795392113,0.6964995692449557,0.39110423533849836,0.31826752569467154,0.2578377299776389,0.32172528866251826,0.7387690036536647,0.39660279491639516,0.28614190326062,0.3085894139568487,0.7105638347696096,0.2848584766142388,0.3210141515609564,0.5508945559830801,0.3436794433462292,0.5160413999287504,0.5806043566563212,0.26337848903207495,0.2157835674110013,0.2030538715121254,0.2612485066273113,0.1817539288250439,0.43195226169585427,0.3799298020226075,0.6249452499660874,0.28332670255786974,0.1938077312439223,0.3001862022033275,0.27190302637158115,0.15861658057154268,0.46799039276754606,0.23353303389562727,0.2613302207806858,0.2598587125244739,0.34800762627884335,0.6142218941637883,0.33691496739572535,0.3413538089237817,0.25050217658128776,0.26173740903367804,0.2081791675026997,0.24961825642397162,0.21721293782125584,0.15980809475377397,0.16259623664791426,0.3541516877567874,0.2861505478720949,0.346423871115463,0.2822138787289214,0.33921849728190556,0.29667849892969755,0.27679634018416793,0.2935075630537635,0.4226584611002414,0.16088121930743482,0.4238761087725972,0.3962178420311522,0.6060218762921227,0.4696801906169898,0.74272860956173,0.2849334351340978,0.45181103105311776,0.22021516872341773,0.47844811333549875,0.5700791009665883,0.5210078575110335,0.36915434165001654,0.5036636154716246,0.33698567813673697,0.41829007093235526,0.33470993576801317,0.23300841003851985,0.334576440002615,0.3701503677166678,0.40302563873365954,0.7015892938122349,0.3668297333530756,0.3147380105962909,0.4996722654615878,0.2530925242439227,0.3036665658963735,0.29567744791362616,0.3259755648436839,0.3103964608122888,0.5575960637209303,0.35953494680866466,0.7473257525175699,0.3225700966658492,0.5066017191308386,0.3773421217480796,0.3271769231731686
11,0.36273657868228004,0.9999999999999999,0.3352644046557238,0.36132105042170015,0.3171223567163651,0.3085889491454506,0.37222752149036326,0.33249745062942626,0.33852596136359586,0.32623908274649005,0.35561590479058774,0.3220283238807294,0.31365938296230106,0.3430619750378965,0.3149358985009975,0.40004609273140346,0.33021887943824435,0.3359558392338616,0.3485812231934661,0.27916107160465403,0.32446064834840493,0.365118495214148,0.31739090156414335,0.326684873106206,0.3376959444699926,0.2889814293643628,0.29311912540026935,0.3279602398653378,0.3567938479482511,0.3800242508869746,0.3298949394157951,0.2803871734353626,0.44368007330403203,0.33342722586465195,0.3182035214215917,0.31362871748260895,0.3297444218280212,0.3394974402284459,0.3221445738151448,0.3394093722710202,0.42861679511708606,0.3285000172080017,0.3026194478551197,0.3218561670243548,0.2919134510280057,0.30271716199929616,0.33792384775714035,0.3227606951323324,0.3213242612849018,0.3293908264107028,0.3155050267100016,0.31018836335447275,0.34309154241144385,0.31129184984912034,0.34035686555320516,0.28873404240037626,0.3545954879260178,0.34516035439546583,0.31898515588437626,0.39431431913831616,0.3767009339773283,0.32432727654862953,0.294027021740432,0.18265391561349875,0.36977360452949326,0.34773051969171687,0.3456995149575775,0.23704935725957424,0.314100701276235,0.3394470660852458,0.2996523501960987,0.33266481833620665,0.4282613926745195,0.2942178443927939,0.3465996416907055,0.35980712734286274,0.32466424873622063,0.2110308667498812,0.31011740700040513,0.32471934614976733,0.34666196894280743,0.335827158286689,0.3248259860553776,0.3182746913410784,0.3132716055056751,0.29233493751986933,0.3492480683242145,0.30486439326494325,0.3091688272526355,0.37144490010531445,0.336421906314936,0.3397798508070297,0.3963169223203586
12,0.3908078795392113,0.3352644046557238,0.9999999999999999,0.30597293367706474,0.29611351840928923,0.3228156682638516,0.425330835278262,0.34211160517618594,0.3199487144282081,0.3126225929507808,0.3378335624079297,0.3372474404265919,0.39095922115052845,0.32674508252187334,0.3344705865138442,0.2730756821117749,0.32939842848029244,0.3560339783054796,0.2478050235008333,0.3280782448882408,0.2942101904218569,0.33696026887567504,0.2987325167824332,0.35323702611093266,0.2623062180463066,0.2983004653722396,0.3405210775003607,0.32366891096125794,0.3888344658684687,0.3101155489026494,0.32600576044221574,0.28290480694946707,0.3321088671334276,0.33065209748796426,0.3090732741124094,0.30683889454311536,0.34795351924176954,0.3628701234077609,0.33625507016057676,0.31997034666927104,0.36426078848504273,0.3228495793315125,0.3358260014204348,0.3159755872330105,0.35407192767771944,0.30497251305570255,0.35574304703568216,0.3505486303225146,0.3724237313376824,0.32847770440389945,0.3320180735835359,0.3533579576509825,0.3403911633914999,0.3204819295940403,0.342457361894707,0.30131326272242764,0.3350273263908079,0.3172501667386501,0.28749485267792185,0.34807879806942404,0.2483857117251577,0.27459151002395243,0.28143144230355843,0.2884143219309901,0.3352389691518927,0.21153139075550634,0.3565733719507533,0.26679947877100424,0.29940554206928477,0.35026736447262513,0.26182786762833016,0.25667797891095234,0.33121186485354526,0.2926726229410572,0.3081896033554377,0.30009134964807,0.4195418343173529,0.41291076669003435,0.2972877825217453,0.31412162916727887,0.30329429510634287,0.3175398722332052,0.3234586508520927,0.3295326782472244,0.33634907287875226,0.3329837534037448,0.3972944267685226,0.323139606815531,0.3526943364636808,0.34027199224223365,0.23207795431351547,0.3377226668675899,0.376601620187038
13,0.6964995692449557,0.36132105042170015,0.30597293367706474,0.9999999999999999,0.42873265247749864,0.23180325165597823,0.6283116836530981,0.37399449689845427,0.835851339703496,0.33168440079074074,0.3189800077041117,0.21303859335054862,0.6596783028008815,0.29433716164209,0.2758183802516892,0.625940070829691,0.2939274589455946,0.2992011949456236,0.6357486085799561,0.22848467825801136,0.17386571478565488,0.20198790395778704,0.24692128986790646,0.06662436877376655,0.637335849570202,0.1305001652829181,0.49306252065205625,0.29295326134376715,0.2522197112962004,0.5250401392219554,0.25153121829844866,0.4459651732390509,0.5091811243989508,0.2983167890757864,0.13984029856854552,0.27320739422373364,0.2507370259946094,0.6545534186229198,0.3173873951701823,0.36226359497415045,0.21055018014936128,0.3025865968374261,0.24778915149492403,0.2937902501993644,0.19988281266358635,0.14650111233458898,0.14457831053181683,0.3288366483010375,0.2534995165267293,0.21690431025147622,0.26828923983090047,0.2836897470096345,0.34177979377060913,0.3194732247113719,0.28606774762098675,0.6892585299720425,0.31345081367557065,0.3410928696813851,0.612460197738711,0.7646655266386585,0.4897555348120913,0.6896609878083222,0.32228510836485114,0.5813761601468924,0.3116005778062347,0.5729776861262181,0.5934392874669834,0.5170127493667258,0.36752641812085124,0.5766620565828696,0.3920179098129574,0.3888436510512044,0.3799889350503265,0.30898930305822503,0.4606982586200483,0.35281716519289874,0.49465460084847385,0.7007069930732417,0.3755609903013875,0.16569589463187648,0.3548654728543,0.3766857088856042,0.2672396445991279,0.2812755737434453,0.2543904184859053,0.4586844813959453,0.4731250062270288,0.3754097921595231,0.6470988846963652,0.3790219306720892,0.6772653709582607,0.3553285740680789,0.5425878416166158
14,0.39110423533849836,0.3171223567163651,0.29611351840928923,0.42873265247749864,0.9999999999999997,0.33617871636100827,0.3624366201234226,0.3506413043163848,0.31433005304939354,0.3360272335427026,0.3409210311919582,0.3561010020724775,0.28874476826378087,0.3378014399288453,0.35065759137583236,0.2706802474053181,0.3304715095786028,0.2329260633224326,0.30097652842841105,0.28420579156374376,0.26729054958707327,0.36670566391028603,0.3095176789535449,0.3146668648886491,0.27701631193038356,0.285172176241411,0.24060209738144145,0.3348625513268519,0.3266809183308215,0.2650989092581022,0.3226871884620169,0.27005019429145444,0.3344793543777759,0.35228732493927606,0.30546717236590193,0.3403822124505394,0.3466168240798265,0.22073792727930616,0.36620280898724067,0.357350928858193,0.29622321422891523,0.314757313921328,0.31453754349817076,0.3234896365148518,0.36770726947117194,0.29802062111029226,0.28128673237617824,0.29205178701027545,0.32420893229994524,0.32423098304273074,0.3495101788180173,0.3531603698064881,0.3033603327251352,0.3516055283707246,0.3620281182166802,0.27286218896785464,0.3381354135114412,0.33455510442668535,0.380505219970244,0.3105073431392488,0.42476522612414874,0.3047757635620079,0.31997871980445813,0.3355750886890284,0.3437969945159519,0.2669777699214947,0.35081000643558735,0.3267927115750927,0.346539129676423,0.46626672313134904,0.2883400644097031,0.28798795378936787,0.2545451087810529,0.4480478883171939,0.3351366856532341,0.3314983518218545,0.25789067464753995,0.3461853014883841,0.3101610777773048,0.3123055812547802,0.3109296896959219,0.3520354547989874,0.3205134302848362,0.3375434959915337,0.32068091690360406,0.32257398271331356,0.371712874458206,0.31990390763556703,0.3241927738681164,0.3149650342379333,0.3536460207846995,0.3566795626924811,0.2964359338437705
15,0.31826752569467154,0.3085889491454506,0.3228156682638516,0.23180325165597823,0.33617871636100827,0.9999999999999999,0.3029599714344079,0.34247283519021754,0.2760649784449552,0.3575147724101618,0.32701003938167195,0.34421364010005523,0.26876462615876245,0.3365803303580838,0.32803969679960593,0.2754199559732339,0.3339784323816469,0.2832769942615717,0.20006307255817268,0.25355503195635504,0.2961341409729062,0.2571425711514257,0.2839733495613788,0.2719726351124075,0.28711959260135866,0.30398612655858975,0.290597305913344,0.33149360692322594,0.301029344662653,0.30588207951018087,0.33159257238599377,0.31311381501171615,0.31683075983775705,0.30942653157675865,0.2843083707460641,0.30988966659216893,0.3357239802504317,0.28306975773525506,0.3275228477500426,0.31946825610431634,0.3187957482842726,0.3286224937585818,0.3254919568363503,0.3400202920729088,0.33368614140864866,0.34646438779804006,0.30946757907494843,0.3265903776170577,0.30636098745101975,0.33302106894012057,0.33424412999780817,0.328467423639776,0.3225917569700464,0.32794675876008134,0.3282527178175328,0.26767278074622997,0.34372863274926396,0.31640482623620053,0.30639170001736515,0.24512113410870312,0.25676716272433847,0.312601903277583,0.250088160359151,0.2921384587684196,0.3000900435114639,0.27598609499491317,0.26030140962476794,0.23461097018701868,0.3156546988897044,0.24305405255219462,0.30667250029220017,0.2960744860007004,0.292412176698668,0.2990319550995805,0.313968301926613,0.3450537143865584,0.3234594252362749,0.28407628746858854,0.3305463299633474,0.34655650501106755,0.3182515893561131,0.3454936976140085,0.31794676402428823,0.3403700594807891,0.3141341715828256,0.3324874364451259,0.307028168968872,0.3325724597317474,0.30417414828465705,0.3290048528506993,0.28934377276133416,0.3280235841661044,0.3159703012645176
16,0.2578377299776389,0.37222752149036326,0.425330835278262,0.6283116836530981,0.3624366201234226,0.3029599714344079,0.9999999999999997,0.3569285957284636,0.605972453686456,0.3495689989239688,0.30930560566763754,0.2855494766858583,0.39013886276056564,0.30990192603137173,0.30180516871583163,0.5749377164509691,0.3115205477262332,0.09039571968422742,0.5195160896848677,0.2400543653973566,0.3687634842150602,0.40449110656107207,0.3475620176081693,0.1842610719131461,0.5906447223842641,0.11757331161469428,0.2361996473667298,0.4147149954887817,0.3712330101170635,0.5041468752025134,0.25376107275278975,0.4231982377188759,0.31766535333088064,0.2898018999254684,0.1254559989484738,0.2954041100205933,0.2988495278319122,0.5775472878250338,0.2756309101239184,0.30348783622855485,0.3072584336344212,0.29748886643551725,0.24514903203249014,0.33495162078956775,0.24996672875827772,0.3537306503191248,0.3394755846779606,0.16458691259394917,0.2347889727736529,0.23441266625250975,0.305552158344528,0.27935682707187154,0.4431443927881457,0.26280643552602206,0.3399734690947471,0.7689288376327086,0.3156991545706217,0.2621754830616556,0.5315189848794857,0.7046025655917353,0.42228694908417835,0.41231728354402125,0.34207804500430633,0.6068119452730425,0.2925672538455666,0.5939097569060784,0.45239896718934336,0.3861346513239897,0.22148112923893457,0.5748751785912554,0.4100319425654352,0.3785869293493725,0.4224168927123694,0.49543948682564415,0.3564799417324014,0.25729656154687297,0.40596980142406175,0.4444570119028635,0.289057635743443,0.3569343207140036,0.18623390114854793,0.46023178821487104,0.3567260232701002,0.35926750957020254,0.23255883811374717,0.33019777192536415,0.12862334432728018,0.3521431241172647,0.5000872663585119,0.4285550689604792,0.7255356613258584,0.2859828135767573,0.8352555337587961
17,0.32172528866251826,0.33249745062942626,0.34211160517618594,0.37399449689845427,0.3506413043163848,0.34247283519021754,0.3569285957284636,1.0,0.2663876170687511,0.34601130444457745,0.3217150052689416,0.35612803593863357,0.2674061302981398,0.35123213656107033,0.3391550284846969,0.2614556294373475,0.33824194219709225,0.25272671768402216,0.2618345672198588,0.29183598724434573,0.30907957307100165,0.3078210977202013,0.3123886001198239,0.29847458364092455,0.2529166464306017,0.31043886053931286,0.23786599614962772,0.32115101339788393,0.29377435006358815,0.3010424395105174,0.32194985765587086,0.30657834842124637,0.3327842546092067,0.3219460922986299,0.2607619826205421,0.3179063987217402,0.32322904420148535,0.25965783739401604,0.3413231878564572,0.3314417572292173,0.2927425547920245,0.33157506377000867,0.2977605688057031,0.3179682824754692,0.33272625699132374,0.34513364105458716,0.3025235852175129,0.3202210053910209,0.32379837224672914,0.3350757379237027,0.33375075208836175,0.3384526109521033,0.31655879779243246,0.3419326338592001,0.3402408545351602,0.2960024986241206,0.31077164483349196,0.3150540497361267,0.25182744954849207,0.2647552852349788,0.24148513608937588,0.29374097138030547,0.32315465072133076,0.2514028432962736,0.33540239973503083,0.3115027962544486,0.35315746734423625,0.3055664159869819,0.35597916174781996,0.2699021558173908,0.3047810575675697,0.3573987032590522,0.27868741790926566,0.33277955174406976,0.30316414442964024,0.3211410625819262,0.34471957795136243,0.2490151964337106,0.30316160856877494,0.33366213163692315,0.32175791098259227,0.3149016905757275,0.32016399001040136,0.3422960020729004,0.32209026239082506,0.32677990932794554,0.3010466981432835,0.3242169274249067,0.31354539205947385,0.3080008415516506,0.2748468295231636,0.36538846770184974,0.31275685687254606
18,0.7387690036536647,0.33852596136359586,0.3199487144282081,0.835851339703496,0.31433005304939354,0.2760649784449552,0.605972453686456,0.2663876170687511,0.9999999999999999,0.34669424794458914,0.2947713366923463,0.26488697089203855,0.7858374787846826,0.29261467487940823,0.2891696341338737,0.7048161754169081,0.3161377632260286,0.35195171328797376,0.6641556160809372,0.2838626708310868,0.3168250020882356,0.2403369771369525,0.25095149753784995,0.13129562528149166,0.6914321417464372,0.25745229934267283,0.5215609033210701,0.34313624616735783,0.20435612959276256,0.42242648098562213,0.26007704466722076,0.41605006975379144,0.46777518969360177,0.24717258315960838,0.14029287892018807,0.26111660613507437,0.27936654377510095,0.7127231547446363,0.3017739224388408,0.4087195454863496,0.3471868341264701,0.287570579615979,0.3330363147836118,0.3448546988946861,0.25762557834865163,0.17594123908396214,0.20281755547117403,0.2499125106723662,0.2375408049994269,0.2951011539209064,0.32974247308676163,0.28858079995988223,0.3447049342080367,0.2674831622866899,0.2902305986577094,0.7134965296343317,0.3274231763395929,0.39582730194553806,0.49637519774999667,0.7514320871523208,0.36255045625333365,0.6286954265059794,0.18814578821727704,0.5778904959197732,0.17579730982927597,0.5373508199791768,0.48310888076044306,0.4019405492871562,0.300985452071596,0.4365606775274261,0.25467990237844457,0.28132043865603557,0.2400119394133666,0.16270195816584104,0.3889775824356035,0.30463990658217494,0.5642744466246198,0.7765884883172015,0.3659768917387046,0.26350106844560417,0.31431988305340647,0.3279706207013148,0.29844483943269107,0.3054047922932597,0.27291751736085046,0.25466736226823067,0.31071371332545034,0.47933799283628115,0.7652461158422296,0.35727786249916155,0.7400298364551149,0.3330607516449329,0.5897608053989927
