,component0,component1,component2,component3,component4,component5,component6,component7,component8,component9,component10,component11,component12,component13,component14,component15,component16,component17,component18,component19,component20,component21,component22,component23,component24,component25,component26,component27,component28,component29,component30,component31,component32,component33,component34,component35,component36,component37,component38,component39,component40,component41,component42,component43,component44,component45,component46,component47,component48,component49
1-0_vector_tfidf.txt,0.9699957079485414,-0.0709139386366266,0.0030240107982575336,-0.07377145525690132,0.16639235352375878,-0.11292152464756032,0.036858597645110125,0.05092003884598861,-0.019109886643198612,0.011894229528976907,-0.0003131795249059106,0.003372544733523041,0.012735827432748568,-0.031956835693959934,-0.0032350619981525866,-0.01179525821326558,0.008863195851482424,-0.0220329772535841,0.0035848528837682885,-0.007543667969705364,-0.004510233695321024,0.02009778297408252,-0.02243981655205882,0.011312344019386663,-0.013543707366178843,0.005438375700467173,-0.007757876025785624,0.010364086256449032,-0.0029719485846342007,0.004632983081123476,-0.005766841454334286,-0.0021128001698229593,-0.006241619102007075,-0.0010643694893643248,-0.002270411785416551,-0.008937789484552185,0.0012814830629890865,0.006949592010693812,-0.004586434278358977,0.0036259041064550116,-0.0021779695624724723,-0.0023860417465240004,0.001018380868484628,0.0002255716450898178,-3.449699825472117e-05,-0.002015442171761212,-0.0006496329949705206,0.004194835564070653,-0.0023966777664327418,-0.001066748368412357
1-1_vector_tfidf.txt,0.9691265432918018,-0.06637377381747793,0.01410869603441794,-0.07849520379116329,0.17073395163099778,-0.10950286345242283,0.039576873417428306,0.049940889203435625,-0.017959812118678708,0.013596813098995119,-3.33870608005306e-05,0.009899834545394073,0.021614278672815568,-0.025335576182946604,-0.00386387893989213,-0.00867983705373922,0.010079208267203148,-0.024921952852288112,-0.0037960385375571883,-0.013260799302504483,0.0031834626283845603,0.028898578070240495,-0.020245181963654078,0.011594811885398886,-0.01083302618982875,0.0028972418814122297,-0.0019042313466938964,0.005098928073000253,-0.0056975845335696775,0.006894612697292914,-0.01103195317753865,-0.013669652665385888,0.0004178069295752946,-0.0032368321499235513,-0.007269218726395991,-0.004727779520916197,-0.003165374857523002,0.002331033999096835,-0.0012821309243989975,0.00470321190220098,-0.0033764053863001176,-0.00301694339230479,0.0016434282571514173,-0.0007335518947889917,0.0007433876933862542,-0.002161673643433075,-0.0004578108339444662,0.003322910232248552,-0.002975440359992831,-0.0009837501485118075
1-2_vector_tfidf.txt,0.9680328736807879,-0.07196033459746332,0.0014364594265213575,-0.07555539962872555,0.17719774646336725,-0.11034463069312335,0.04022875222600187,0.051458867997272596,-0.015146845566453172,0.02014346718497806,-0.008164171761300595,0.004587419076366003,0.009783475892888301,-0.022948576064867325,0.0026083912781030803,-0.008224590894392514,0.012677092361965589,-0.023955947581978162,0.0021035563197339224,-0.013654602027911591,-0.0061112353050618,0.024853943227206708,-0.024379674090133877,0.006386801862675446,-0.010606050535176697,0.0034655024293079977,-0.008519801609732853,0.004847836164519033,-0.006638674583905386,-0.0030302988477159203,-0.009455108419515048,-0.0011343430979990304,-0.0037367433181372247,0.0009597999497187201,-0.0022815903426007668,-0.0035077176425909145,-0.0013246538754581479,0.010696936478378955,0.0009408272657134996,0.0004613006320542407,-0.0017480197178155368,-0.002769296289593377,0.0004134430109183893,-0.0003013384241817717,0.0004791604373500813,-0.0015909253306883597,-0.00045999823948224115,0.0034177988247887114,-0.0025345616695211055,-0.0006285102384315592
1-3_vector_tfidf.txt,0.9694390155138556,-0.0668028038684672,0.016381096156629454,-0.08862988457579839,0.16803065511691537,-0.10472585991593772,0.03525110776006082,0.04070805640406399,-0.024661030236163096,0.021454695640650473,-0.0019920323686404644,0.014861771041254959,0.02286694907152605,-0.0300705907257285,0.006204099870426708,-0.004086301015787855,0.010559561824499158,-0.02309865433135479,-0.0049404845477864215,-0.009053274222843891,0.0006398782924163359,0.0264769498372387,-0.024656414699382262,0.011228704936141348,-0.013992795338481067,-0.0002547623986490621,-0.001829318121981373,0.0026943168853790886,-0.002258085189875809,0.0024460445191539105,-0.009351170030368325,-0.0017221488295262285,-0.005100435942310157,-0.004189296463856166,-0.006673070811528165,-0.004632424743401356,-0.001598212389101717,0.005860668328608157,-0.0015885080325742692,0.0055214483240155175,-0.003407595371803601,-0.002945613111725426,0.0005431193953758354,-0.000709589546520321,0.0007090469284896066,-0.002853258127208929,0.00013595987591616867,0.003922944122393853,-0.001722429087021355,-0.0014622044990064552
1-4_vector_tfidf.txt,0.9690581423809951,-0.07604840866557898,-0.005498526751066852,-0.06576309882194102,0.1683092413007166,-0.11814023945624479,0.03656482248880876,0.045688033762911744,-0.022213394300276246,0.01899669282514748,-0.0015661368751731756,0.013426042441595705,0.014900051702290884,-0.03647913458363618,-0.005459252105134744,-0.010084751588863473,0.006095573925815375,-0.0239256206436793,0.004474842429180397,-0.0075158825190117465,9.09083550594617e-05,0.025650222099385944,-0.022365911019305407,0.01156957525477344,-0.009174210206098415,0.0034906607829139585,-0.00186977303214823,0.0052421785578710455,-0.0021652114574128366,0.0013994316335863783,-0.005302670056761387,-0.007678878590284882,-0.005022471751639487,-0.0011786893269625975,-0.0010233406271732512,9.88427495808201e-05,-0.0029752600390587176,0.006647498080155096,0.00017390282113223247,0.004610856381662327,-0.003758639709916249,-0.0021482457343248527,0.0030598942837301462,-5.557359352225368e-05,0.0009908025500532083,-0.0005150832725359082,-0.0013283042766466446,0.003900108688444772,-0.002658808534121928,-0.001605291166493972
1-5_vector_tfidf.txt,0.9722083996117198,-0.07128409630624657,-0.0035845665069518585,-0.06593406259723394,0.1629492193056136,-0.1005494815849538,0.04002945835607005,0.04085093257728466,-0.022389471423097607,0.008806581172588842,-0.005411743406898145,0.011768160841400694,0.021846771281760418,-0.033034431755577194,-0.0009900446614099045,-0.005898228242895994,0.012087779000645359,-0.027785302125996877,-0.004091163410011862,-0.01626057903598095,0.0006078352882542169,0.023475080452030814,-0.02398705642750155,0.013306279280142637,-0.010196241007656846,0.0033263207906124637,-0.005616500217515668,0.006469258554514213,-0.0029409633132927485,0.0019047617183967644,-0.010963678064172646,-0.009574806891924676,-0.002673080892187702,-0.0030190191603906664,-0.006253705636460076,-0.003961812032964369,0.0004907861567245203,0.0038169637017417034,-0.002020967007129278,0.0047875975953858094,-0.0031825996948475536,-0.0037681875734233905,0.0012762445951708936,-0.0009722212292324898,0.000634166633431299,-0.0016951405235592792,0.0008211895066706256,0.004321683309595991,-0.0022923166369894113,-0.0010473183831555897
1-6_vector_tfidf.txt,0.9736502890844905,-0.06959605193018341,0.005251185351908617,-0.06827914039637346,0.157551123191959,-0.1054473567098212,0.032199599254181525,0.03577464374955503,-0.022720410958333354,0.01548603204332201,-0.0002580496971116446,0.00425072457549413,0.020061536190607125,-0.028668409605928168,0.0025316331543225046,-0.001996494682455313,0.006500735887655757,-0.0184606328667689,-0.005328628528353407,-0.017031563729291148,-0.0007800314766679349,0.022064850646920642,-0.014710978996513307,0.010004386654543293,-0.013481835970509524,0.007350283672606336,-0.006148140553042007,0.005776506381334773,-0.003656390238109225,0.006167458159568334,-0.007741531899339263,-0.00982832256238501,-0.005788101777130391,0.0022427741443390276,-0.005396216397322618,-0.004401892006764571,-0.0013930703495099222,0.0029472207122389345,-0.0035760182849122,0.004992825002653125,-0.0031465475242598065,-0.0028464570796919585,0.0009318011232598974,-9.116710054833106e-05,0.00010856113213361642,-0.003178027670506678,-0.0009523372447441978,0.003647759964945625,-0.0021685677274825162,-0.0010880476322992802
1-7_vector_tfidf.txt,0.9707907304787529,-0.07149861606943272,0.003705197365235842,-0.06637918663410218,0.16427875229308078,-0.11508345361054334,0.033976041381120106,0.03900859016969398,-0.01960344192111087,0.016078499147433534,-0.005013730893706859,0.012280635309045195,0.02137131157819844,-0.029544379136983216,0.0027368586121083067,0.0014914284820205892,0.009925165557858759,-0.02474693704901941,-5.186187123914332e-05,-0.013694558217626166,0.0006232392911783909,0.030993509326132093,-0.015856062342686657,0.011881099484471302,-0.013238523031237322,-0.003079396941474901,-0.009660363515634237,0.0015161178433226858,-0.0018491742200704132,0.002949806110304528,-0.009490579254739864,-0.00820962022258925,-0.006582722109388334,-0.00019390691810317967,-0.006933129272919075,-0.004331718384618883,-0.00044238780840809565,0.008520288971483084,-0.0002538049504422339,0.004606916551962377,-0.004694448660914264,-0.0029534684493851423,0.0015046658118170395,-0.0003219254617751108,-2.7838556450810932e-05,-0.0015902182520011574,-0.0006240221900164185,0.003979262953709624,-0.0028904975772405996,-0.0010256114452884934
1-8_vector_tfidf.txt,0.9699287585307099,-0.0712391931650866,0.0072311573851325806,-0.07840701081153896,0.16912904171870333,-0.11133135859584092,0.04047532854674023,0.04260830522888633,-0.02243245524462699,0.016762080088056852,0.0013602875903814798,0.009635278674640226,0.014007895450048104,-0.02768838321267506,0.001101691094715597,-0.0003971569805568083,0.006048327543775963,-0.01968261796316668,0.0009736190397992144,0.0009980768589837384,0.004085556045954188,0.02079520819193975,-0.015624214686759858,0.008912723033099881,-0.01164196157109752,0.009473342215516704,-7.082122091363639e-05,0.004842401918165723,0.001198168597683886,-0.0021516511756343665,-0.008858180292251579,-0.000477289227408764,-0.00527989692911721,0.002403782691213502,0.00015891775554740089,-0.004656568387897523,-0.0020353206604645114,0.005442320763673695,-0.0013911053217358386,0.0012352010932307077,-0.0018719170361268349,-0.002964780252697979,0.0020867418874875197,0.000508170003859982,0.0005517344558988108,-0.0021111346519776183,-0.0008358337785506693,0.003578036612608561,-0.002468226261867515,-0.0010671005004233216
1-9_vector_tfidf.txt,0.9718211481530429,-0.0679794427660122,0.009384340266217255,-0.07855547643592688,0.16643136230525452,-0.10425075948176858,0.03190652860479066,0.041222424808040815,-0.018778817362715645,0.01553931327942129,-0.004207776730513836,0.001345676561577755,0.009085745639497635,-0.025053675663080307,-0.010704178306329575,-0.001104146937281206,0.011113954899174012,-0.01439747771572416,0.007642623319171825,-0.010452044300054213,-0.0018566614160392203,0.02434409204914786,-0.02148400516445294,0.007023341697491701,-0.007225215325482208,0.0052752613611541516,-0.0026070895026817885,0.008731869526635898,-0.0015288252375745886,0.0009305412212323358,-0.0054439641221063866,-0.002186619110294231,-0.0017973922625238471,-0.0038543772782914034,-0.00497088246288308,-0.005620089903371331,0.00024210439731619623,0.0038899614157893417,-0.0035054116085516517,0.0014736421692986246,-0.0004929922279504704,-0.002630939438781343,0.0002978632289502856,0.0003497427896574699,0.0005506198528643151,-0.0016367722900271922,-0.00018275509948849475,0.004719142793064238,-0.0036151970438779582,-0.0017113670858810658
